,Scabiosa lucida,Sesleria albicans,Prunella grandiflora,Carex sempervirens,Avenula pubescens,Carex montana,Gentiana asclepiadea,Campanula rotundifolia,Calamagrostis epigejos,Festuca rubra,Rhinanthus glacialis,Polygaloides chamaebuxus,Serratula tinctoria,Festuca filiformis,Agrostis canina,Bromus erectus,Daucus carota,Carex panicea,Trifolium pratense,Vincetoxicum hirundinaria,Ranunculus acris,Filipendula vulgaris,Amelanchier ovalis,Convolvulus arvensis,Epipactis palustris,Leontodon incanus,Koeleria pyramidata,Trisetum flavescens,Briza media,Trollius europaeus,Carex leporina,Agrimonia eupatoria,Dactylis glomerata,Polygala vulgaris,Buphthalmum salicifolium,Arrhenatherum elatius,Frangula alnus,Thesium rostratum,Heracleum sphondylium,Pinus sylvestris,Festuca ovina,Peucedanum cervaria,Sanguisorba officinalis,Hypochaeris radicata,Carex arenaria,Cerastium semidecandrum,Luzula campestris,Polygonatum odoratum,Carlina acaulis,Gladiolus palustris,Poa pratensis,Holcus lanatus,Angelica sylvestris,Agrostis capillaris,Lotus corniculatus,Equisetum palustre,Carex flacca,Vicia cracca,Hypericum perforatum,Trifolium montanum,Thymus praecox,Pimpinella saxifraga,Rubus caesius,Dactylorhiza incarnata,Aira praecox,Cirsium tuberosum,Gymnadenia conopsea,Platanthera bifolia,Carex nigra,Siler montanum,Pilosella officinarum,Crataegus monogyna,Potentilla erecta,Teucrium montanum,Phragmites australis,Molinia caerulea,Erica arborea,Galium verum,Globularia nudicaulis,Tofieldia calyculata,Plantago lanceolata,Hippocrepis comosa,Danthonia decumbens,Leucanthemum vulgare,Ranunculus polyanthemos,Galium mollugo,Juncus effusus,Betonica officinalis,Schoenus ferrugineus,Centaurea jacea,Carex humilis,Quercus robur,Galium anisophyllon,Senecio sylvaticus,Allium carinatum,Helictochloa pratensis,Viola hirta,Calluna vulgaris,Plantago major,Brachypodium rupestre
Poa pratensis,0.03152910873016638,0.037721155039612375,0.04916054010080939,0.03406287386924534,0.7617712720157868,0.026485732572589876,0.10314908882353517,0.07347891644269153,0.9383809746830368,0.9407759240436131,0.06104770655316442,0.03440211237108084,0.3043336601663391,0.6755435779954131,0.8190345211844452,0.05767302411680658,0.9487057474844387,0.4473451168934608,0.9936557758104917,0.24209632074850168,0.9937211964663315,0.04122350023970231,0.011935061018229385,0.9699074507399305,0.65320452866769,0.006015303524565744,0.038746921345148046,0.9895028807052905,0.4970282390415389,0.12823013728765456,0.985114111260714,0.982790375073821,0.9798310148305789,0.46049340088718554,0.03396068759808122,0.9955337539927935,0.38895322177509106,0.0072563532432082,0.9841452294376659,0.48238819201069943,0.9534852356954943,0.018086720995952228,0.5893301066041102,0.9984667240717906,0.9204892660418895,0.8420937953106503,0.9364689640399116,0.004096261921139944,0.0050230965470200555,0.05678653548501611,0.0,0.9912497324677363,0.86784459286581,0.9187594153769039,0.6734848359497143,0.9295104629158494,0.5895551903726092,0.974927046717021,0.9545433691027453,0.050559782018270445,0.07914305306495431,0.8151491364776584,0.919141382634027,0.7348653956781284,0.8854271360927987,0.0867269567743523,0.060623612107856245,0.3724286487413672,0.816229754608963,0.007990437898903628,0.9152221915310277,0.9481123876387783,0.46596504344524275,0.016856235465592458,0.825384027577824,0.37771855048183944,0.041796930248517924,0.6649385961649109,0.02236791552509118,0.0799208809302823,0.9707709675404678,0.02177339374938131,0.27988027660086084,0.8947751743935861,0.4664952818747219,0.9225686964680041,0.9927004868209319,0.21173507826890575,0.13490845074810007,0.6692911209119461,0.01568486334506066,0.7337006447509837,0.01722434758351988,0.8345705659955606,0.04912872245991508,0.06033912821228061,0.3614487844879485,0.410070520527467,0.973616043824416,0.08423040347094203
Holcus lanatus,0.05720705033166687,0.06401286693177072,0.08258948926047338,0.06019991443883072,0.8274021784326471,0.05113005628180888,0.1462217530183646,0.11442744868855506,0.9729795839246647,0.9757863830790052,0.09945697770491163,0.059160335138984464,0.3733173844987835,0.7636637616522312,0.880369508857631,0.09505877344148439,0.9075064198279411,0.5286466533353482,0.9942349167673554,0.30405612089872514,0.9996278972679202,0.07171098769272458,0.02560033742437195,0.9731198618587418,0.7246284822061406,0.01355052310419674,0.06922701389229276,0.9625603003101415,0.5680217372322712,0.18408290719094353,0.9915955405356904,0.9929042081873707,0.9828431650409121,0.52959467040768,0.059024189648921636,0.9838552347928656,0.46054027006374787,0.01792483800050125,0.9734352810205807,0.5528533134544512,0.979523856933421,0.03559415126918359,0.6629880151054937,0.9968754180428815,0.9606075002420003,0.9044596879727329,0.9719351899398794,0.011941971198941252,0.014648096526555071,0.09240091204411005,0.9912497324677363,0.0,0.9178691303068262,0.9598659505682123,0.7335328214780377,0.9684280247242317,0.6577128460381206,0.9956801277046206,0.9116707002587594,0.08796421746347687,0.1198936750323297,0.8749876340549674,0.9617813473421476,0.8063601814260708,0.9376826898922778,0.1289150056168103,0.1026916060242569,0.4488921870826154,0.8794558652270753,0.018893094665915915,0.9478537593752249,0.9788133239643813,0.544373424817289,0.035088505876311515,0.8839292313646442,0.45027392612318484,0.06862728881208643,0.7272817494449456,0.04088089489171887,0.12209954142173932,0.9901778203733658,0.04427830314188122,0.35773390881224676,0.9373506694843939,0.5359910195632288,0.9629353045846719,0.997985322007771,0.2766366063099396,0.18202565884717808,0.730969376151655,0.030850754761080953,0.8060311974141742,0.03701176140520986,0.8984128403788242,0.08556227083357021,0.10050313487181886,0.4204682973896203,0.47083865613238585,0.9526791122473948,0.12442333470361613
Angelica sylvestris,0.2782265178676286,0.2778351054233696,0.3293171519331984,0.27969776873892155,0.9796992306308681,0.27516524298757283,0.40016023272335705,0.3790951827191208,0.9403022877585447,0.9796505334796488,0.3619952759109162,0.2668824411400877,0.6590517222206261,0.929806211781748,0.9933472030063444,0.35539782010754567,0.7423338200306785,0.8045004351924296,0.9032620786413657,0.5840515005365645,0.9125842277605912,0.3104688160265752,0.1920250884241263,0.9084710806381222,0.9290443855844666,0.12943781261367468,0.31187507488905036,0.8027260162900051,0.8164534644141404,0.48167886526465764,0.88755795567847,0.8983953133941966,0.9109072361258455,0.7823252489185809,0.2701327099312566,0.8642318955847844,0.7338132087248577,0.17442467852937657,0.8659785815750614,0.8036040173456218,0.9713401671767706,0.21910990004634923,0.8907345620478797,0.8908428347332068,0.939001232731427,0.9589758338105,0.9421366223829671,0.1550090778602102,0.17515152149084817,0.34333020016596505,0.86784459286581,0.9178691303068262,0.0,0.9906755321106653,0.920669206803716,0.9841008992324279,0.8792200477986079,0.9440890854837658,0.7380744690267386,0.3562703458725519,0.37870757802954896,0.9940807118309134,0.9842496333106721,0.9704095382607528,0.963512680787975,0.3894897370646585,0.3844397317757882,0.7359135980312294,0.9905963163858592,0.1730782698761394,0.9828180831217083,0.9775781897609526,0.8117754112095218,0.23063992274407305,0.9958607039620956,0.7281452587310647,0.2796692420938769,0.9199948034320852,0.2206118322430949,0.3878969739102333,0.9551114786002441,0.2629615349280216,0.6699541040780526,0.9970293207962247,0.7882747636908064,0.9886975488877351,0.8996863871861939,0.5747280128845966,0.43892691573799386,0.9215277855523054,0.19769855950950968,0.9697746381102731,0.24601177153791765,0.9536802922034697,0.3502145453538239,0.3731468967800744,0.6649331695131674,0.7121680574924915,0.8260236607335657,0.37608665511795775
Agrostis capillaris,0.18013429065113895,0.18337048739308945,0.22506742431465504,0.18256583668608894,0.9465112827002529,0.17520226548542123,0.29884415242079804,0.2718923764515007,0.9736519499399684,0.9977566120272603,0.2542165549939606,0.17415131735843506,0.5615858970129615,0.9044783854331062,0.97636434985719,0.2479218957616525,0.795552854378713,0.7216665307112244,0.9450920129959366,0.48395646258406716,0.9552981347501958,0.20779112169801273,0.11041436284668453,0.9401641228305665,0.8740004599301597,0.06814379764798911,0.20762793720508665,0.8602269187197148,0.7386906997191116,0.3702305265347077,0.937292606213864,0.9459275198743263,0.9457319614691365,0.7008448701921345,0.1760523745206594,0.9122385181225214,0.6442592332625648,0.09512792474884718,0.9092684649688166,0.7242387097337886,0.9900318615104182,0.13236249977666248,0.8256144925797222,0.9379235287534884,0.970264053475112,0.9689063884203696,0.9747019098724778,0.079894687166422,0.09351989565474624,0.23862598921460404,0.9187594153769039,0.9598659505682123,0.9906755321106653,0.0,0.8656778246077861,0.9990312079491029,0.8128800580951038,0.9789815674192478,0.7940908069180888,0.24590381999705296,0.27379874623956224,0.9732237059684244,0.9981279309277636,0.9354708482621327,0.9807331373373891,0.28472178018718336,0.2716005752715578,0.6437856756922824,0.9756448885866014,0.0950972883132671,0.9853080134924057,0.9956698232338471,0.7306716264062838,0.13888558636072776,0.9776218126733549,0.6371721520669602,0.186882407872236,0.8639096741880298,0.13651164356486775,0.2809520834330283,0.9822506679748018,0.16401359728015674,0.5677292146123669,0.9938169186122476,0.7073423311576387,0.9998953147765683,0.9466898726119797,0.4688658991175084,0.33897143429892823,0.8660386790595969,0.11716984231521395,0.9355493428281604,0.14953239502356597,0.9640015692131745,0.2406805811480542,0.26250645606381456,0.5794709188227513,0.6296464775337497,0.872482125481235,0.2739021794866974
Lotus corniculatus,0.6113701270655274,0.6125146901009964,0.6584848622208237,0.6137981469629155,0.9651294971567227,0.604243684548993,0.7200931406651995,0.7015470543999358,0.7702193195411248,0.8361355181111676,0.685313559627591,0.6015699543203933,0.8942421690312062,0.8775997380961983,0.9309815582641322,0.6794948742425237,0.5568436405117281,0.9486125414852152,0.7196594073399604,0.8513114625886626,0.7273121014273668,0.641083344115988,0.5189858258379743,0.7419740798363659,0.9872499980498951,0.4331971278324052,0.6398768473389068,0.6058754919470618,0.97103952674703,0.7759866068176713,0.6945775842554133,0.7077883407790221,0.7385569530381255,0.9590280401113455,0.6049142164114903,0.6738656183143158,0.9337719250118394,0.49369245199180606,0.6824101281328264,0.9667173697738264,0.8274299209058714,0.5508062187799503,0.9850376635778846,0.7002678775123071,0.7728057518604343,0.8312889831108335,0.77329317239465,0.4612538176515477,0.4778644956122337,0.6715753393197645,0.6734848359497143,0.7335328214780377,0.920669206803716,0.8656778246077861,0.0,0.8469500884826298,0.9915216526092786,0.7703173503836351,0.5499901742821685,0.672757472319645,0.7027868615690196,0.9440601519005016,0.8490607267349598,0.9564525836837684,0.8216575596435662,0.7118000887033871,0.6930409566906525,0.9275315688847808,0.9216028744219414,0.4942614075025738,0.8767348555217095,0.8344275397377444,0.9577408119814991,0.5601859941997253,0.9386300721864458,0.9296641028082441,0.6136370267844337,0.9995248710685939,0.5519254090652775,0.7093337487811456,0.794767420653256,0.5894244179625587,0.8834153438023509,0.9033044591510566,0.9612920892847083,0.8595450167315786,0.7091496735755896,0.8414777588169516,0.7494236608278679,0.9997412174700541,0.5260065665766197,0.9528046438792497,0.5702909031152226,0.8252891905674508,0.6689916261634125,0.6897736342374821,0.8972734567816807,0.9247564708256385,0.6408502764145767,0.7009236497174334
Equisetum palustre,0.15378534257407056,0.1582272419563484,0.19647986496266942,0.15654326451131034,0.9342525099152225,0.14816903433464895,0.2710896565930132,0.242154493772584,0.9821780937923099,0.9994212107786107,0.22428180100768205,0.14959979887924343,0.5336982308430804,0.8966680770801225,0.9687460644301148,0.21810687843409834,0.8037907343928582,0.6970921001071702,0.9521482119822945,0.45574530749163195,0.9637561294473986,0.17978761280766442,0.08968116737476087,0.9424536738158441,0.8561565415868121,0.05359475143377898,0.17903349253065953,0.8727145860877412,0.7154142849870706,0.33853090808220204,0.9498923587037793,0.9578412837385423,0.9495417629764166,0.6767678027873039,0.15106010888532537,0.9207740596345118,0.6182627156902906,0.07520570493397553,0.9152704120955059,0.7006080862665248,0.99039266795793,0.10990122781954385,0.8053515384890172,0.9475594288226629,0.9786578615647824,0.9712216710573253,0.9829881784393706,0.06131543698479599,0.07266898088380697,0.20985902555944422,0.9295104629158494,0.9684280247242317,0.9841008992324279,0.9990312079491029,0.8469500884826298,0.0,0.7920887900450828,0.9859474089995307,0.8040739909356124,0.21488375008888466,0.2448894442209007,0.9641302948963669,0.9992594624850631,0.9232937357044224,0.9846817982637157,0.255833573002218,0.2395177119340017,0.6169380097344517,0.9689496375539872,0.07558579317330477,0.9802047615926404,0.9965912557352334,0.7065759758938821,0.11476255481511914,0.9692195212507295,0.610786942862478,0.16225971458170932,0.8451147339519008,0.11482522798732277,0.2512913267340755,0.985237978040938,0.13731727767322482,0.5378797296017306,0.988263529947479,0.6833780551662371,0.999562689405254,0.9574571293112756,0.4387143107741408,0.3115188274293622,0.8473300240824235,0.09669719154710897,0.9236684281082451,0.12369812151067257,0.9666502890375486,0.21001106958781085,0.23140960133519453,0.5550217544450293,0.6056542093990595,0.8787766135086761,0.24593502019422625
Carex flacca,0.6631516832583647,0.6612265212421019,0.713391915442295,0.6646969227709382,0.9478670852243959,0.6577621437891744,0.7707903180935108,0.7574800158312298,0.7142304830142835,0.7776395349821892,0.7421057183593031,0.6492922554543977,0.937501050388084,0.8729224529207568,0.9028740013245883,0.73621767195971,0.45774971388597524,0.979880466975154,0.636130989399164,0.8975781431106277,0.6493234001870003,0.6953515012783598,0.5616567933029253,0.6547297649400645,0.9886224935549004,0.4622527837814944,0.6953664078031252,0.5174586235433297,0.9928235534762317,0.8334913880383205,0.6225539686871937,0.6371332125794331,0.6528577866811794,0.9841872612175142,0.6536456580510194,0.5848049531553215,0.9686992102978357,0.53613565161914,0.5901116819516006,0.9900095762756013,0.7596203799309961,0.5960317495566635,0.9961576253291778,0.6188306963251201,0.7210578234885819,0.7972165050648305,0.7178488025156397,0.5023065284475698,0.5230814728815862,0.7264303469110428,0.5895551903726092,0.6577128460381206,0.8792200477986079,0.8128800580951038,0.9915216526092786,0.7920887900450828,0.0,0.7021321510397001,0.4540398136967844,0.7316857845463869,0.7569008809516927,0.9159415995098741,0.7977965249092855,0.9451503772682204,0.778893452609223,0.7655548417626082,0.7531792529333072,0.9662867510160003,0.8944879045347098,0.535430532125048,0.8145184482049977,0.7714929623254867,0.9861797552024286,0.6092086916158942,0.9083233757828609,0.9663365924649218,0.6608419546406624,0.9940696722409641,0.5945810855638022,0.7648661321424784,0.7222601931610406,0.6427370474340165,0.932366342164706,0.852780024589236,0.985961918715117,0.8060049533098579,0.633747210832468,0.8932938899813216,0.7981285164061497,0.9931832318728786,0.5670550855584209,0.9417977471077263,0.6225154918899892,0.7922638222429953,0.7274434426782114,0.7485090273784872,0.9265156184213484,0.9497454659715379,0.5437075376661874,0.7528948111485536
Vicia cracca,0.07940180890075052,0.08625000820915857,0.11039576053858195,0.08259007431282742,0.8669735020551333,0.07288226067554159,0.1798230026813024,0.1473477072890972,0.9879705820208893,0.9902944530477529,0.13085125814473406,0.08025240106377315,0.4228902647917373,0.819437502835119,0.9158250521768846,0.1257689463273748,0.8681936259365653,0.584779592713771,0.9833400891211094,0.349427222668069,0.9931569095695683,0.0974715661347333,0.03849038133223136,0.9627756358971331,0.7703481371198795,0.020976499925575508,0.09517914375611652,0.9346142471633235,0.6160709209441858,0.22707040049171504,0.9868876358759117,0.9905963530676044,0.9727757188881366,0.5768426777007495,0.08043352870084103,0.9645284775656224,0.5107181269834532,0.028611932938461128,0.9538238791298537,0.6007522925395298,0.9867390022404555,0.05144433166802117,0.7114317107341949,0.9852756040290507,0.9796600908802927,0.9399117155692581,0.9875413485693407,0.02038916695033765,0.024880406842069578,0.12164264793235322,0.974927046717021,0.9956801277046206,0.9440890854837658,0.9789815674192478,0.7703173503836351,0.9859474089995307,0.7021321510397001,0.0,0.8723029259160452,0.1191354082886212,0.1524130685607821,0.9093912511842618,0.9822355452170172,0.8506106299112342,0.9655748068470056,0.16232993569628051,0.13719756275889305,0.5028018884296154,0.9163193737201588,0.029643180946331293,0.9597749861831141,0.9898230867425342,0.5982143724720458,0.05185688927079839,0.9172124682442405,0.5013211516845323,0.09106492854807083,0.7660003331487062,0.05719445622494569,0.15576595532769288,0.9926206949927332,0.06456666058864442,0.41399663062154374,0.9574508940249863,0.5834334765985665,0.9815032525130128,0.9917980737597956,0.3247002194214554,0.2180338711126433,0.7690985960402569,0.04467517798767717,0.8508789322761087,0.055296326437714795,0.9349181899966128,0.11599147768221547,0.13342277134816558,0.46172839216892547,0.5126473920573148,0.9258537200826141,0.15629022077321283
Hypericum perforatum,0.007671099570424587,0.011081715448873207,0.014375014062672215,0.008925450720030679,0.6115219686548161,0.00537766659571469,0.04650215207619797,0.02588633114000864,0.796318862001675,0.8223481485404788,0.019094342838733333,0.009813226867144283,0.1887026498213876,0.4689603109372788,0.6666899150843102,0.017514748785297907,0.9969383989146536,0.29675021461654644,0.9398883159461756,0.14320689747822377,0.9215136352812223,0.011047660024057267,0.001948952816414497,0.9261684999288176,0.503940397569295,0.0009285864615282623,0.009589834204792272,0.9819993360693628,0.36240199516718347,0.05420283571588094,0.893681401477821,0.8856148702697043,0.9315731246590068,0.33213911766563886,0.009388458403998217,0.9664496154838365,0.2614542949456334,0.00079432225210053,0.962184703237694,0.34986723883493803,0.8604356495787501,0.0036751525010745145,0.4414313502919379,0.9399652618670286,0.7657806512690967,0.6584584750919695,0.7933028689966947,0.0002735233112280708,0.0003141547841955884,0.018028227476812375,0.9545433691027453,0.9116707002587594,0.7380744690267386,0.7940908069180888,0.5499901742821685,0.8040739909356124,0.4540398136967844,0.8723029259160452,0.0,0.013053607076952361,0.030107099137304645,0.6697900449652878,0.7844825120327829,0.5721263777809921,0.7191060051668653,0.03458414621959285,0.016595662119007325,0.2380072862553796,0.6573645387744291,0.0010035328017483308,0.8219769392527119,0.8422299727029311,0.3192244487913767,0.002866153593888428,0.68115473830309,0.2495020897919133,0.013412452475705779,0.5367054643824062,0.005579665009551766,0.029576677116602643,0.8853482656594807,0.0038192285548537463,0.1538513801325632,0.7794409369338848,0.33697296948009847,0.7977298014697438,0.9125043123703568,0.11282584259061543,0.06840266705740697,0.542268388859758,0.0032594126466355872,0.5685230260896651,0.0025978777315701007,0.6465186021391598,0.012710729163023774,0.017547038121536195,0.25728755395504455,0.3000883713693614,0.9763135920598908,0.03433894561533523
Trifolium montanum,0.962237142318336,0.932573861357392,0.9838705445634013,0.9539846463845276,0.495698947269763,0.9765961834437065,0.9513808384256749,0.9872175522634431,0.12007498615414475,0.1992020447469642,0.9931147792691086,0.9230397967762075,0.9029101316359615,0.35157854595516946,0.3893407867226644,0.9932348261987829,0.015159054706202274,0.7751169662903756,0.0820708912927222,0.9296379484368302,0.08396704060095524,0.9804529108577872,0.8730740045532481,0.11343927913882856,0.6386306215114572,0.6981431810792227,0.9886416733182936,0.024438478948904538,0.7959833366426684,0.9784219510150287,0.06031417600704003,0.0683037844175584,0.10461737484481566,0.8245760687833914,0.9333183310949024,0.053821513874414785,0.8587987234787492,0.8716217078393268,0.06348344789147674,0.8075854159574376,0.19502788522913805,0.9000727136017271,0.7017014393800535,0.06566910770362125,0.12480998180449966,0.2081024738732881,0.12321799659655293,0.853238039486073,0.8957097644423434,0.9826527246717228,0.050559782018270445,0.08796421746347687,0.3562703458725519,0.24590381999705296,0.672757472319645,0.21488375008888466,0.7316857845463869,0.1191354082886212,0.013053607076952361,0.0,0.9758246313921602,0.42036816267587973,0.2180124665874934,0.4895163369464398,0.18509671789780657,0.9730610670708547,0.997198371927308,0.8492352621964697,0.37037097974241495,0.8565370917721806,0.28468814277443916,0.19979383670246625,0.7818482117314812,0.9398753911334689,0.4044422991134649,0.8618661702577317,0.9169005461361984,0.6755945726252807,0.8695398147170121,0.9843239894472865,0.15192821816520033,0.9749442434856753,0.875566000897782,0.32174293433232193,0.8201395725736134,0.23539525718130658,0.0695255475528566,0.9438519704342015,0.9397040529949082,0.6728252981982277,0.8523720597651074,0.48124484322951216,0.9664823722480571,0.20208050566523916,0.999690572994278,0.9991109930278589,0.8625880020413519,0.8470677986486613,0.04327049840507686,0.9603450763984508
Thymus praecox,0.9849095650145583,0.980587406493268,0.9951672245937468,0.9853858350911718,0.5134366058060121,0.9781627886747253,0.9949806549296929,0.9980644232327984,0.15759844136396522,0.2294622644251417,0.9943040520863375,0.9752799139638958,0.9236936187273023,0.3789952609720422,0.41099455109432254,0.9937478289984689,0.032356988603076745,0.7804049402894832,0.11125215556312802,0.9608426802508971,0.11519966055915376,0.9919376247709859,0.9326097460720437,0.13955305924152125,0.6550138340040342,0.8208321997986243,0.9877841460032352,0.04765852927188959,0.8207098830256171,0.9738178332600382,0.09339470337353854,0.10212163827164265,0.13195000117022895,0.8543831230005986,0.9791212620670339,0.08077216621766344,0.8811174991672585,0.9161483667402288,0.08936757621179764,0.8338387779910365,0.22259141036865362,0.9534672895024442,0.718106497848854,0.09573104430172075,0.16349356014233007,0.24511379611912112,0.16073612974067644,0.8841053173694767,0.8873311324325467,0.9975728224009488,0.07914305306495431,0.1198936750323297,0.37870757802954896,0.27379874623956224,0.7027868615690196,0.2448894442209007,0.7569008809516927,0.1524130685607821,0.030107099137304645,0.9758246313921602,0.0,0.4406166914835916,0.24882109942876712,0.5062990986015528,0.22172772858517292,0.9998014623890678,0.9658743632234571,0.858589408708863,0.39329072651258906,0.9150072159682497,0.307661988054081,0.22857319096221942,0.792315241685251,0.9620316127899324,0.4252991313440004,0.8809996743460008,0.9751795977651943,0.703115764969863,0.9428277252067002,0.9988031594865291,0.18127461478016157,0.9690747237427083,0.8677579839086478,0.34483937935160663,0.8489218881008572,0.2639829387513708,0.10176208035973007,0.9535786366090216,0.9887030281641658,0.7008505519535962,0.9283792787605686,0.49821580935281845,0.959031556265549,0.24005312548512997,0.9794444341133505,0.982585839032849,0.9184514669987304,0.8986326503449095,0.06653085775502872,0.9978945639994254
Pimpinella saxifraga,0.33375220590063764,0.33162909779690286,0.38950753218386636,0.3348244945138587,0.9952178331565211,0.3314373635597905,0.4605561825129483,0.4422392359449016,0.9161408847670777,0.9561787556880524,0.4249577226177334,0.3194908286297479,0.7205502947472106,0.9554086021971888,0.9989687356706244,0.4180081247048092,0.6723820767507929,0.8592163859953903,0.8537025589608263,0.6462398062461128,0.8676379624076851,0.36928178784145177,0.23674931002751765,0.8582050501317843,0.9602640546802123,0.1625755826693944,0.37148809590762594,0.7427744571533612,0.8632651306958103,0.5497804511089476,0.8457517877570344,0.8584343388164645,0.8612352648588547,0.8313736247029431,0.3234903782761415,0.8078134920360597,0.7900229907328568,0.21734719847190606,0.8080769831271359,0.8514577317751073,0.9400735914559881,0.26722711277953315,0.9297270274974055,0.8416372685098266,0.9187730415274192,0.9568766098531984,0.9185902604578626,0.19519768031787685,0.2190128184315035,0.40417449332857874,0.8151491364776584,0.8749876340549674,0.9940807118309134,0.9732237059684244,0.9440601519005016,0.9641302948963669,0.9159415995098741,0.9093912511842618,0.6697900449652878,0.42036816267587973,0.4406166914835916,0.0,0.9674060227503429,0.9908816816955305,0.9531949466170044,0.4515830686188885,0.45071257647951973,0.7954366991261895,0.9968684721598784,0.2153861997285773,0.958711874552147,0.9504399582983752,0.8641371543590177,0.28144679487276014,0.999795444467161,0.7856966111148079,0.33270706773035513,0.9457574110201935,0.2675833569640428,0.45113404823872655,0.9183675188723295,0.3182876395989807,0.7367170342089852,0.9830922450262344,0.8370173163833681,0.9703686868466279,0.8557976543148192,0.6411263320705978,0.4991749071230058,0.9464190710870601,0.24217995656681224,0.9904646519990119,0.29953304897150035,0.9523830933561753,0.4136965327443262,0.4379202475972908,0.7153612755499852,0.7600261317161631,0.7623466597109596,0.43646087255370786
Rubus caesius,0.1552780093102969,0.15996019762377417,0.19913427465314013,0.15815325329602192,0.9390738224969848,0.1494063365025582,0.27552799688128327,0.2460411586760421,0.9842288317301513,0.9975875138642727,0.2276944558300748,0.15112018266124605,0.5421509994640046,0.9102125940935294,0.973054137803076,0.2213478665317388,0.7828123587033806,0.7075898584064217,0.9416184651711077,0.46313088652128903,0.9560861903778438,0.18197342064791674,0.08960869922365285,0.9292401060708144,0.8627064007493851,0.053116879067175646,0.18115836143022995,0.8590718435645688,0.7228134085868928,0.3448891567136367,0.9457478435972512,0.9542661058206711,0.9373604410649805,0.6839921329869533,0.15258740548130018,0.9075971844673705,0.6267354835502408,0.0746744743520402,0.9002657429823138,0.7079933727968702,0.9843862396595359,0.11033653933005008,0.8128854509052167,0.938420703035989,0.9824691080420821,0.9794814539321721,0.985182989750543,0.060413968981503446,0.07185211296634096,0.2128875133351979,0.919141382634027,0.9617813473421476,0.9842496333106721,0.9981279309277636,0.8490607267349598,0.9992594624850631,0.7977965249092855,0.9822355452170172,0.7844825120327829,0.2180124665874934,0.24882109942876712,0.9674060227503429,0.0,0.9303980260361413,0.9902465725883911,0.26002132319548693,0.24338179664117335,0.6266408593749512,0.9742690326708684,0.07514399285992164,0.9738311955554215,0.9927015409495102,0.7162273852768442,0.11514906785498692,0.9721841161139101,0.6195647751961629,0.1641469430757634,0.8481766377625266,0.11553177382442119,0.25540478854978127,0.9783750266505405,0.13820715163657762,0.5481894195025643,0.9857795370535914,0.6906496850316248,0.998696076466437,0.9514255541522806,0.44668993358921644,0.3166443481700236,0.8501076518748923,0.09693007192821788,0.9311379655647936,0.12419006023392092,0.9755282967835597,0.21299914428045566,0.2350240493384805,0.5608337347344766,0.6112887496705521,0.8609772203878535,0.24985706140294064
Dactylorhiza incarnata,0.39249663986596844,0.38815126033302466,0.4536310754386141,0.3930219813517555,0.9979698318145012,0.39127010860765743,0.5240040396675121,0.5095718276106636,0.8703006753874993,0.9110795192668153,0.49232168250182123,0.37465112104035714,0.7828092615151522,0.9723711959868189,0.9895665860110342,0.4850004055375587,0.5729780267696553,0.9121838509719281,0.7773193659542298,0.7099854213045547,0.7965670028363099,0.43186826302272757,0.2829339451745945,0.7816240600280854,0.9825951479734727,0.19556504913917613,0.43515592847765905,0.6541309098779986,0.9055557759079698,0.6225519616388872,0.7783888939384956,0.7932850979419579,0.7850958571009707,0.8766606677836865,0.3795521258442906,0.7233666969896967,0.8448793244774497,0.2615356560469245,0.7222375882791509,0.8951286945084119,0.8857197053176044,0.31731377846495484,0.9619410258949902,0.765487633877627,0.8778610975292681,0.93857030609179,0.873504631179269,0.23635254457223118,0.2646879074142937,0.4689505011053561,0.7348653956781284,0.8063601814260708,0.9704095382607528,0.9354708482621327,0.9564525836837684,0.9232937357044224,0.9451503772682204,0.8506106299112342,0.5721263777809921,0.4895163369464398,0.5062990986015528,0.9908816816955305,0.9303980260361413,0.0,0.9244864917393351,0.5173653986113741,0.5224798152444153,0.8547830453188652,0.9883607084699036,0.2588097342557232,0.913265320009254,0.9009537228235553,0.9138547315805219,0.33481668324618674,0.9882342437565276,0.842362483697592,0.38827030012676955,0.9610915850731437,0.31627289840286443,0.5184624071331034,0.85734658752613,0.37712088179539416,0.806326705719291,0.9497031483814287,0.8818864025134695,0.9315422405699589,0.7859130507133119,0.7106035165880558,0.5619771092515053,0.9606659627845198,0.2880369487386292,0.9999079306513585,0.3563040892391457,0.9351706130486095,0.4820690905451993,0.5076630960894948,0.7632927958324477,0.804280462014363,0.6699725618195254,0.5001726840882691
